slang,example,tokens,tags
Hits different,this song hits different at night,this song hits different at night,O O B-SLANG I-SLANG O O
Bet,you want to meet at 6 bet,you want to meet at 6 bet,O O O O O O B-SLANG
Periodt,thats the best movie of all time periodt,thats the best movie of all time periodt,O O O O O O O B-SLANG
Finesse,he finessed his way into the vip section,he finessed his way into the vip section,O O O O O O B-SLANG O
I’m weak,that joke had me weak,that joke had me weak,O O O O B-SLANG
Main character,shes living her life like shes the main character in a movie,shes living her life like shes the main character in a movie,O O O O O O O B-SLANG I-SLANG O O O
Sis,sis you are killing it in that outfit,sis you are killing it in that outfit,B-SLANG O O O O O O O
Sending me,that meme is sending me,that meme is sending me,O O O B-SLANG I-SLANG
Gaup,im trying to stack up this gaup before the weekend,im trying to stack up this gaup before the weekend,O O O O O O B-SLANG O O O
"This ain’t it, chief",that outfit this aint it chief,that outfit this aint it chief,O O B-SLANG I-SLANG I-SLANG I-SLANG
Extra,she brought a whole suitcase for a weekend trip shes so extra,she brought a whole suitcase for a weekend trip shes so extra,O O O O O O O O O O O B-SLANG
Clapback,her clapback to that troll was savage,her clapback to that troll was savage,O B-SLANG O O O O O
@ me,im about to pull up c me at the club,im about to pull up c me at the club,O O O O O O B-SLANG O O O
Asl,its cold asl outside,its cold asl outside,O O B-SLANG O
Bang 30s,he was out there bangin 30s all night,he was out there bangin 30s all night,O O O O B-SLANG I-SLANG O O
Based,he doesnt care what anyone thinks hes so based,he doesnt care what anyone thinks hes so based,O O O O O O O O B-SLANG
Beat your face,im about to beat my face for this event tonight,im about to beat my face for this event tonight,O O O B-SLANG I-SLANG I-SLANG O O O O
Big mad,hes big mad because we beat his team last night,hes big mad because we beat his team last night,O B-SLANG I-SLANG O O O O O O O
Body count,whats your body count,whats your body count,O O B-SLANG I-SLANG
Boujee,were going to a boujee restaurant tonight,were going to a boujee restaurant tonight,O O O O B-SLANG O O
Bussy,he was joking about his bussy all night,he was joking about his bussy all night,O O O O O B-SLANG O O
Cringe,that performance was so cringe,that performance was so cringe,O O O O B-SLANG
Ded,that joke had me ded,that joke had me ded,O O O O B-SLANG
Facts,pizza is the best food ever facts,pizza is the best food ever facts,O O O O O O B-SLANG
Glow-up,she had a major glowup over the summer,she had a major glow up over the summer,O O O O B-SLANG I-SLANG O O O
I oop,she spilled her drink on her dress and i oop,she spilled her drink on her dress and i oop,O O O O O O O O B-SLANG I-SLANG
t's giving…,its giving 90s nostalgia with that outfit,its giving 90s nostalgia with that outfit,B-SLANG I-SLANG O O O O O
Lit,that party was lit,that party was lit,O O O B-SLANG
Mid,that movie was mid nothing special,that movie was mid nothing special,O O O B-SLANG O O
Not you,not you eating the last slice of pizza,not you eating the last slice of pizza,B-SLANG I-SLANG O O O O O O
NPC,shes acting like such an npc just going with the flow,shes acting like such an npc just going with the flow,O O O O O B-SLANG O O O O O
OK boomer,you dont understand memes ok boomer,you dont understand memes ok boomer,O O O O B-SLANG I-SLANG
On god,im telling you that was the best movie ive ever seen on god,im telling you that was the best movie ive ever seen on god,O O O O O O O O O O O B-SLANG I-SLANG
Ratio,that tweet got ratiod so bad more people replied than liked it,that tweet got ratio d so bad more people replied than liked it,O O O B-SLANG O O O O O O O O O
Rizz,hes got so much rizz everyone likes him,hes got so much rizz everyone likes him,O O O O B-SLANG O O O
Sksksk,i spilled my drink sksksk,i spilled my drink sksksk,O O O O B-SLANG
Slaps,this new track slaps,this new track slaps,O O O B-SLANG
Sus,whys he acting so sus all of a sudden,whys he acting so sus all of a sudden,O O O O B-SLANG O O O O
Slay,shes slaying in that outfit tonight,shes slaying in that outfit tonight,O B-SLANG O O O O
Tea,spill the tea i need to know what happened,spill the tea i need to know what happened,O O B-SLANG O O O O O O
Understood the assignment,that outfit is fire she really understood the assignment,that outfit is fire she really understood the assignment,O O O O O O B-SLANG I-SLANG I-SLANG
Valid,those sneakers are valid,those sneakers are valid,O O O B-SLANG
Vibe Check,vibe check are you good,vibe check are you good,B-SLANG I-SLANG O O O
Vibing,we were just vibing to some music all night,we were just vibing to some music all night,O O O B-SLANG O O O O O
Wig,that performance was amazing wig,that performance was amazing wig,O O O O B-SLANG
Word,lets meet at 7 word,lets meet at 7 word,O O O O B-SLANG
Af,im tired af after that workout,im tired af after that workout,O O B-SLANG O O O
Big brain,he solved that puzzle in seconds big brain moves,he solved that puzzle in seconds big brain moves,O O O O O O B-SLANG I-SLANG O
Chad,hes such a chad always winning at everything,hes such a chad always winning at everything,O O O B-SLANG O O O O
Clapped,that car is clapped its falling apart,that car is clapped its falling apart,O O O B-SLANG O O O
Clown,i waited all day for him to text me back im such a clown,i waited all day for him to text me back im such a clown,O O O O O O O O O O O O O B-SLANG
Cringy,that old tweet was so cringy i cant believe i posted that,that old tweet was so cringy i cant believe i posted that,O O O O O B-SLANG O O O O O O
fomo,i have major fomo after seeing everyones vacation pics,i have major fomo after seeing everyones vacation pics,O O O B-SLANG O O O O O
Fr,youre moving to la fr,youre moving to la fr,O O O O B-SLANG
I can’t even,ion even care what they think,ion even care what they think,B-SLANG I-SLANG O O O O
Ion,this meme is too much i cant even,this meme is too much i cant even,O O O O O O B-SLANG I-SLANG
IRL,lets meet irl next week,lets meet irl next week,O O B-SLANG O O
Karen,that woman asked to speak to the manager total karen move,that woman asked to speak to the manager total karen move,O O O O O O O O O B-SLANG O
Low key,im low key excited about the new movie,im low key excited about the new movie,O B-SLANG I-SLANG O O O O O
Mom,beyoncé is such a mom,beyoncé is such a mom,O O O O B-SLANG
Dad,keanu reeves is my dad,keanu reeves is my dad,O O O O B-SLANG
NGL,ngl that was a tough workout,ngl that was a tough workout,B-SLANG O O O O O
Pick me girl,shes such a pick me girl always saying shes not like other girls,shes such a pick me girl always saying shes not like other girls,O O O B-SLANG I-SLANG I-SLANG O O O O O O O
Boomer,my boss is such a boomer doesnt even know how to use zoom,my boss is such a boomer doesnt even know how to use zoom,O O O O O B-SLANG O O O O O O O
Sleeping on,youre sleeping on this new album its so good,youre sleeping on this new album its so good,O B-SLANG I-SLANG O O O O O O
Shade,she was throwing shade at my outfit,she was throwing shade at my outfit,O O O B-SLANG O O O
Shook,i was shook when i found out the news,i was shook when i found out the news,O O B-SLANG O O O O O O
Smh,you forgot your homework again smh,you forgot your homework again smh,O O O O O B-SLANG
TBH,tbh i didnt enjoy the party last night,tbh i didnt enjoy the party last night,B-SLANG O O O O O O O
Thirsty,hes been texting me nonstop hes so thirsty,hes been texting me nonstop hes so thirsty,O O O O O O O B-SLANG
Thirst trap,she posted a total thirst trap on instagram,she posted a total thirst trap on instagram,O O O O B-SLANG I-SLANG O O
Yas,yas queen youre slaying that outfit,yas queen youre slaying that outfit,B-SLANG O O O O O
Yeet,he yeeted the ball across the yard,he yeeted the ball across the yard,O B-SLANG O O O O O
ick,he talks with his mouth full that gave me the ick,he talks with his mouth full that gave me the ick,O O O O O O O O O O B-SLANG
naur,naur why did you do that,naur why did you do that,B-SLANG O O O O O
Say less,want to grab dinner say less im there,want to grab dinner say less im there,O O O O B-SLANG I-SLANG O O
Unserious,youre being so unserious about this important issue,youre being so unserious about this important issue,O O O B-SLANG O O O O
Gagged,i was gagged when i saw her outfit,i was gagged when i saw her outfit,O O B-SLANG O O O O O
Ate,she ate that performance no crumbs left,she ate that performance no crumbs left,O B-SLANG O O O O O
Poggers,you won the game poggers,you won the game poggers,O O O O B-SLANG
Heather,shes such a heather everyone loves her,shes such a heather everyone loves her,O O O B-SLANG O O O
Wth,you like pizza im with it,you like pizza im with it,O O O O B-SLANG I-SLANG
Flex,hes flexing his new car all over social media,hes flexing his new car all over social media,O B-SLANG O O O O O O O
Gucci,everything is gucci dont worry,everything is gucci dont worry,O O B-SLANG O O
Hot girl summer,im ready for hot girl summer this year,im ready for hot girl summer this year,O O O B-SLANG I-SLANG I-SLANG O O
Sturdy,hes so sturdy on the dance floor,hes so sturdy on the dance floor,O O B-SLANG O O O O
Skill issue,you cant beat the level sounds like a skill issue,you cant beat the level sounds like a skill issue,O O O O O O O O B-SLANG I-SLANG
TNTL,that meme is tntlworthy,that meme is tntl worthy,O O O B-SLANG O
G2G,sorry g2g talk later,sorry g2g talk later,O B-SLANG O O
YNK,i might move abroad one day ynk,i might move abroad one day ynk,O O O O O O B-SLANG
CSL,that joke was hilarious csl,that joke was hilarious csl,O O O O B-SLANG
GMTA,you bought the same shoes as me gmta,you bought the same shoes as me gmta,O O O O O O O B-SLANG
IMO,imo that movie wasnt that great,imo that movie wasnt that great,B-SLANG O O O O O
IMOH,imoh this is the best pizza place in town,imoh this is the best pizza place in town,B-SLANG O O O O O O O O
JK,youre fired jk i could never fire you,youre fired jk i could never fire you,O O B-SLANG O O O O O
Bae,im spending the weekend with my bae,im spending the weekend with my bae,O O O O O O B-SLANG
SSDD,hows it going ssdd,hows it going ssdd,O O O B-SLANG
WYWH,the beach is amazing wywh,the beach is amazing wywh,O O O O B-SLANG
Benching,i think hes benching mehe texts but never makes plans,i think hes benching me he texts but never makes plans,O O O B-SLANG O O O O O O O
Breadcumbing,shes breadcrumbing him always texting but never wanting to meet,shes breadcrumbing him always texting but never wanting to meet,O B-SLANG O O O O O O O O
Cuffing,everyones cuffing this fall its relationship season,everyones cuffing this fall its relationship season,O B-SLANG O O O O O
DTR,we need to dtr soon i need to know where we stand,we need to dtr soon i need to know where we stand,O O O B-SLANG O O O O O O O O
Gaslighting,he keeps telling me im overreacting but i think hes gaslighting me,he keeps telling me im overreacting but i think hes gaslighting me,O O O O O O O O O O B-SLANG O
ILY,goodnight ily,goodnight ily,O B-SLANG
Pink flags,shes always latekind of a pink flag but not a dealbreaker,shes always late kind of a pink flag but not a dealbreaker,O O O O O O B-SLANG I-SLANG O O O O
Smash,they hooked up last night definitely a smash,they hooked up last night definitely a smash,O O O O O O O B-SLANG
Situationship,weve been hanging out a lot but its just a situationship,weve been hanging out a lot but its just a situationship,O O O O O O O O O O B-SLANG
Zaddy,look at him in that suit total zaddy vibes,look at him in that suit total zaddy vibes,O O O O O O O B-SLANG O
AFK,ill be afk for 10 minutes need to take a break,ill be afk for 10 minutes need to take a break,O O B-SLANG O O O O O O O O
ASAP,i need that report asap,i need that report asap,O O O O B-SLANG
ATK,im atk ready for the meeting,im atk ready for the meeting,O B-SLANG O O O O
ATM,im busy atm can we talk later,im busy atm can we talk later,O O B-SLANG O O O O
A3,lets meet up im a3,lets meet up im a3,O O O O B-SLANG
BAK,im bak what did i miss,im bak what did i miss,O B-SLANG O O O O
BBL,im stepping out bbl,im stepping out bbl,O O O B-SLANG
BBS,grabbing a snack bbs,grabbing a snack bbs,O O O B-SLANG
BFN,got to run bfn,got to run bfn,O O O B-SLANG
B4N,that troll got a ban from the server,that troll got a ban from the server,O O O O B-SLANG O O O
BRB,need to grab my phone brb,need to grab my phone brb,O O O O O B-SLANG
BRT,just parking brt,just parking brt,O O B-SLANG
BTW,btw ill be late to the party,btw ill be late to the party,B-SLANG O O O O O O
B4,i need to finish this b4 i go out,i need to finish this b4 i go out,O O O O O B-SLANG O O O
CU,it was fun hanging out cu later,it was fun hanging out cu later,O O O O O B-SLANG O
CUL8R,got to go cul8r,got to go cul8r,O O O B-SLANG
CYA,cya tomorrow,cya tomorrow,B-SLANG O
FAQ,check the faq before you ask questions,check the faq before you ask questions,O O B-SLANG O O O O
FC,i applied for the job fc,i applied for the job fc,O O O O O B-SLANG
FWIW,fwiw i think you should go for it,fwiw i think you should go for it,B-SLANG O O O O O O O
FYI,fyi the meeting has been moved to 3 pm,fyi the meeting has been moved to 3 pm,B-SLANG O O O O O O O O
GAL,youre still talking about that gal,youre still talking about that gal,O O O O O B-SLANG
GG,that was a tough match gg,that was a tough match gg,O O O O O B-SLANG
GN,its late gn,its late gn,O O B-SLANG
GR8,that party was gr8,that party was gr8,O O O B-SLANG
G9,im signing off g9,im signing off g9,O O O B-SLANG
IC,ic that makes sense now,ic that makes sense now,B-SLANG O O O O
ICQ,keep this number ico any emergencies,keep this number ico any emergencies,O O O B-SLANG O O
ILU,you mean so much to me ilu,you mean so much to me ilu,O O O O O O B-SLANG
IMHO,imho the sequel was better than the original,imho the sequel was better than the original,B-SLANG O O O O O O O
IOW,iow we need to finish the project by friday,iow we need to finish the project by friday,B-SLANG O O O O O O O O
KISS,lets just kiss this idea and avoid overcomplicating it,lets just kiss this idea and avoid overcomplicating it,O O B-SLANG O O O O O O
LDR,weve been in an ldr for two years now,weve been in an ldr for two years now,O O O O B-SLANG O O O O
LMAO,that meme had me lmao,that meme had me lmao,O O O O B-SLANG
LOL,i just spilled coffee all over my desk lol,i just spilled coffee all over my desk lol,O O O O O O O O B-SLANG
LTNS,ltns how have you been,ltns how have you been,B-SLANG O O O O
L8R,gotta run see you l8r,gotta run see you l8r,O O O O B-SLANG
MTE,that was so unnecessary mte,that was so unnecessary mte,O O O O B-SLANG
M8,hows it going m8,hows it going m8,O O O B-SLANG
NRN,i texted him last night but i got nr,i texted him last night but i got nr,O O O O O O O O B-SLANG
OIC,oic that makes sense now,oic that makes sense now,B-SLANG O O O O
PITA,dealing with this paperwork is such a pita,dealing with this paperwork is such a pita,O O O O O O O B-SLANG
PRT,are you going to the prt tonight,are you going to the prt tonight,O O O O O B-SLANG O
PRW,i cant talk right now prw,i cant talk right now prw,O O O O O B-SLANG
ROFL,that video had me rofl,that video had me rofl,O O O O B-SLANG
ROFLOL,i tripped and spilled my drink roflol,i tripped and spilled my drink roflol,O O O O O O B-SLANG
ROTFLMAO,the prank was so funny i was roflmao,the prank was so funny i was roflmao,O O O O O O O B-SLANG
SK8,lets go sk8 at the park this weekend,lets go sk8 at the park this weekend,O O B-SLANG O O O O O
STATS,i need those sales stats by the end of the day,i need those sales stats by the end of the day,O O O O B-SLANG O O O O O O
THX,thx for helping me out,thx for helping me out,B-SLANG O O O O
TTFN,im heading out ttfn,im heading out ttfn,O O O B-SLANG
TTYL,ive got to go ttyl,ive got to go ttyl,O O O O B-SLANG
U,how are u doing today,how are u doing today,O O B-SLANG O O
U2,have a great day u2,have a great day u2,O O O O B-SLANG
U4E,ill always be there for you u4e,ill always be there for you u4e,O O O O O O B-SLANG
WB,wb how was your trip,wb how was your trip,B-SLANG O O O O
WTF,wtf happened here,wtf happened here,B-SLANG O O
WTG,you aced the exam wtg,you aced the exam wtg,O O O O B-SLANG
WUF,wuf you sound like youre from the uk,wuf you sound like youre from the uk,B-SLANG O O O O O O O
7K,that move was 7k,that move was 7k,O O O B-SLANG
MFW,mrw i see the weather forecast for the weekend,mrw i see the weather forecast for the weekend,B-SLANG O O O O O O O O
MRW,mfw someone eats my leftovers without asking,mfw someone eats my leftovers without asking,B-SLANG O O O O O O
IFYP,its been a long week ify man,its been a long week ify man,O O O O O B-SLANG O
IDC,you can pick the movie idc,you can pick the movie idc,O O O O O B-SLANG
IMU,havent seen you in a while mu,havent seen you in a while mu,O O O O O O B-SLANG
ADIH,work was brutal today adih,work was brutal today adih,O O O O B-SLANG
ZZZ,im exhausted time for bed zzz,im exhausted time for bed zzz,O O O O O B-SLANG
TIME,that movie was so emotional i have time right now,that movie was so emotional i have time right now,O O O O O O O B-SLANG O O
FIMH,even though youre far away youre fimh,even though youre far away youre fimh,O O O O O O B-SLANG
BSAAW,you did great today bsaaw,you did great today bsaaw,O O O O B-SLANG
BWL,that standup comedy had me bwl,that stand up comedy had me bwl,O O O O O O B-SLANG
BFF,cant wait to hang out with my bff this weekend,cant wait to hang out with my bff this weekend,O O O O O O O B-SLANG O O
?,you said what,you said what,O O O
?4U,hey 4u do you know what time the meeting is,hey 4u do you know what time the meeting is,O B-SLANG O O O O O O O O
;S,sorry s can you repeat that,sorry s can you repeat that,O B-SLANG O O O O
^^,got it,got it,B-SLANG I-SLANG
<3,i really appreciate you 3,i really appreciate you 3,O O O O O
</3,they broke up last night 3,they broke up last night 3,O O O O O B-SLANG
<3333,i love you soooo much 3333,i love you soooo much 3333,O O O O O B-SLANG
@TEOTD,it was a tough project but teotd it was worth it,it was a tough project but teotd it was worth it,O O O O O O B-SLANG O O O O
"1TG, 2TG",ive got 1tg before i finish this project,ive got 1tg before i finish this project,O O B-SLANG O O O O O
1UP,got a 1up in the game extra chance,got a 1up in the game extra chance,O O B-SLANG O O O O O
121,lets have a 121 meeting to go over the details,lets have a 121 meeting to go over the details,O O O B-SLANG O O O O O O
1337,hes so 1337 at coding its impressive,hes so 1337 at coding its impressive,O O B-SLANG O O O O
143,youre my world 143,youre my world 143,O O O B-SLANG
1432,1432 cant wait to see you,1432 cant wait to see you,B-SLANG O O O O O
14AA41,were a team 14aa41,were a team 14aa41,O O O B-SLANG
182,you ate my last slice of pizza 182,you ate my last slice of pizza 182,O O O O O O O B-SLANG
19,got a 19 no help at all,got a 19 no help at all,O O B-SLANG O O O O
10M,weve got a 10m team working on this project,weve got a 10m team working on this project,O O O B-SLANG O O O O O
10X,youve been a big help 10x,youve been a big help 10x,O O O O O B-SLANG
10Q,10q for your feedback on the report,10q for your feedback on the report,B-SLANG O O O O O O
1CE,ive only been there 1ce but i loved it,ive only been there 1ce but i loved it,O O O O B-SLANG O O O O
1DR,1dr what the weather will be like tomorrow,1dr what the weather will be like tomorrow,B-SLANG O O O O O O O
1NAM,youre amazing truly 1nam,youre amazing truly 1nam,O O O B-SLANG
2,im heading 2 the store,im heading 2 the store,O O B-SLANG O O
20,whats the 20 for the party tonight,whats the 20 for the party tonight,O O B-SLANG O O O O
2B,the answer seems 2b clear now,the answer seems 2b clear now,O O O B-SLANG O O
2EZ,that exam was 2ez,that exam was 2ez,O O O B-SLANG
2G2BT,that deal sounds 2g2bt,that deal sounds 2g2bt,O O O B-SLANG
2M2H,all this work is 2m2h right now,all this work is 2m2h right now,O O O O B-SLANG O O
2MI,youre sharing way too much 2mi,youre sharing way too much 2mi,O O O O O B-SLANG
2MOR,lets finish this 2mor,lets finish this 2mor,O O O B-SLANG
2MORO,see you 2moro at the meeting,see you 2moro at the meeting,O O B-SLANG O O O
2N8,are you coming to the concert 2n8,are you coming to the concert 2n8,O O O O O O B-SLANG
2NTE,im free 2nte if you want to hang out,im free 2nte if you want to hang out,O O B-SLANG O O O O O O
411,can you give me the 411 on what happened,can you give me the 411 on what happened,O O O O O B-SLANG O O O
404,when it comes to math im totally 404,when it comes to math im totally 404,O O O O O O O B-SLANG
420,you coming to the 420 party this weekend,you coming to the 420 party this weekend,O O O O B-SLANG O O O
459,youre everything to me 459,youre everything to me 459,O O O O B-SLANG
4AO,that movie is rated 4ao,that movie is rated 4ao,O O O O B-SLANG
4COL,i told you to clean your room 4col,i told you to clean your room 4col,O O O O O O O B-SLANG
4EAE,youll be in my heart 4eae,youll be in my heart 4eae,O O O O O B-SLANG
4EVA,friends 4eva,friends 4eva,O B-SLANG
4NR,hes from europe total 4nr,hes from europe total 4nr,O O O O B-SLANG
4SALE,im putting my old car 4sale,im putting my old car 4sale,O O O O O B-SLANG
^5,we nailed that presentation 5,we nailed that presentation 5,O O O O B-SLANG
511,thats a bit too personal 511,thats a bit too personal 511,O O O O O B-SLANG
555,that movie made me cry 555,that movie made me cry 555,O O O O O B-SLANG
55555,i lost my keys again 55555,i lost my keys again 55555,O O O O O B-SLANG
6Y,youre looking 6y in that outfit,youre looking 6y in that outfit,O O B-SLANG O O O
81,saw a bunch of 81 members at the rally,saw a bunch of 81 members at the rally,O O O O B-SLANG O O O O
831,you mean the world to me 831,you mean the world to me 831,O O O O O O B-SLANG
86,we need to 86 that project its not working,we need to 86 that project its not working,O O O B-SLANG O O O O O
88,ive got to go 88,ive got to go 88,O O O O B-SLANG
9,cant talk right now 9,cant talk right now 9,O O O O B-SLANG
*s*,that was sweet of you s,that was sweet of yous,O O O O O
*w*,ill see you later w,ill see you later w,O O O O B-SLANG
AA,hes been attending aa meetings for a year now,hes been attending aa meetings for a year now,O O O B-SLANG O O O O O
AAF,aaf i did finish the report yesterday,aaf i did finish the report yesterday,B-SLANG O O O O O O
AAK,sorry for the late response i was aak last night,sorry for the late response i was aak last night,O O O O O O O B-SLANG O O
AAMOF,aamof i was just about to call you,aamof i was just about to call you,B-SLANG O O O O O O O
AAMOI,aamoi do you know when the meeting starts,aamoi do you know when the meeting starts,B-SLANG O O O O O O O
AAP,thanks for your help aap,thanks for your help aap,O O O O B-SLANG
AAR,aar we should meet next week to discuss this,aar we should meet next week to discuss this,B-SLANG O O O O O O O O
AAS,despite everything im still aas,despite everything im still aas,O O O O B-SLANG
AASHTA,youre right again aashta,youre right again aashta,O O O B-SLANG
AATK,shes been aatk all night working on that project,shes been aatk all night working on that project,O O B-SLANG O O O O O O
AAYF,take care aayf until next time,take care aayf until next time,O O B-SLANG O O O
ABBR,lol is an abbr for laugh out loud,lol is an abbr for laugh out loud,O O O B-SLANG O O O O
ABC,these ideas are abc lets come up with something original,these ideas are abc lets come up with something original,O O O B-SLANG O O O O O O
ABD,dont worry about the task its abd,dont worry about the task its abd,O O O O O O B-SLANG
ABT,im abt to leave for the meeting,im abt to leave for the meeting,O B-SLANG O O O O O
ABT2,im abt2 finish my assignment,im abt2 finish my assignment,O B-SLANG O O O
ABTA,it was nice seeing you abta,it was nice seeing you abta,O O O O O B-SLANG
ABU,my computer is abu after that update,my computer is abu after that update,O O O B-SLANG O O O
AC,the report you sent looks good ac,the report you sent looks good ac,O O O O O O B-SLANG
ACC,the party is open to everyone acc,the party is open to everyone acc,O O O O O O B-SLANG
ACD,when your computer freezes just acd,when your computer freezes just acd,O O O O O B-SLANG
ACDNT,had a minor acdnt on the way home but im okay,had a minor acdnt on the way home but im okay,O O O B-SLANG O O O O O O O
ACE,lets roll an ace for the weekend,lets roll an ace for the weekend,O O O B-SLANG O O O
ACK,can you ack that you received the package,can you ack that you received the package,O O B-SLANG O O O O O
ACPT,did you acpt the terms of the contract,did you acpt the terms of the contract,O O B-SLANG O O O O O
ACQSTN,the companys latest acqstn was a huge success,the company s latest acqstn was a huge success,O O O O B-SLANG O O O O
ADAD,work was tough today but adad,work was tough today but adad,O O O O O B-SLANG
ADBB,finished the project adbb,finished the project adbb,O O O B-SLANG
ADD,can you send me your add for the invitation,can you send me your add for the invitation,O O O O O B-SLANG O O O
ADDY,whats your addy for the party,whats your addy for the party,O O B-SLANG O O O
ADIP,spent the day at the beach adip,spent the day at the beach adip,O O O O O O B-SLANG
ADMIN,youll need to talk to the admin to get access,youll need to talk to the admin to get access,O O O O O O B-SLANG O O O
ADMINR,shes the adminr for this forum,shes the adminr for this forum,O O B-SLANG O O O
ADN,the package should arrive adn,the package should arrive adn,O O O O B-SLANG
ADR,i sent the package to your adr,i sent the package to your adr,O O O O O O B-SLANG
AE,the spell has an ae that affects multiple enemies,the spell has an ae that affects multiple enemies,O O O O B-SLANG O O O O
AEAP,we need that report aeap,we need that report aeap,O O O O B-SLANG
AFC,be right back afc for a bit,be right back afc for a bit,O O O B-SLANG O O O
AFAIAA,afaiaa the meeting is still on schedule,afaiaa the meeting is still on schedule,B-SLANG O O O O O O
AFAIC,afaic were good to go,afaic were good to go,B-SLANG O O O O
AFAIK,afaik they havent made a decision yet,afaik they havent made a decision yet,B-SLANG O O O O O O
AFAIUI,afaiui the project is almost finished,afaiui the project is almost finished,B-SLANG O O O O O
AFAP,finish the task afap its a priority,finish the task afap its a priority,O O O B-SLANG O O O
AFFA,he had an affa tattoo on his arm,he had an affa tattoo on his arm,O O O B-SLANG O O O O
AFJ,that wasnt serious just an afj,that wasnt serious just an afj,O O O O O B-SLANG
AFZ,no need for abbreviations this is an afz,no need for abbreviations this is an afz,O O O O O O O B-SLANG
AFPOE,i need afpoe to review this document,i need afpoe to review this document,O O B-SLANG O O O O
AGI,hes got max agi stats in the game,hes got max agi stats in the game,O O O B-SLANG O O O O
AH,im ah just relaxing today,im ah just relaxing today,O B-SLANG O O O
AIAMU,youre saying you finished that in 5 minutes aiamu,youre saying you finished that in 5 minutes aiamu,O O O O O O O O B-SLANG
AIGHT,ill see you tomorrow aight,ill see you tomorrow aight,O O O O B-SLANG
AIR,air the deadline was next week,air the deadline was next week,B-SLANG O O O O O
AISB,everything is going smoothly aisb,everything is going smoothly aisb,O O O O B-SLANG
AISI,aisi we should approach this problem differently,aisi we should approach this problem differently,B-SLANG O O O O O O
AITR,i need to be the aitr and handle this responsibly,i need to be the aitr and handle this responsibly,O O O O O B-SLANG O O O O
