sentence,binary_label,tags
have a great day u2,1,O O O O B-SLANG
ill always be there for you u4e,1,O O O O O O B-SLANG
wb how was your trip,1,B-SLANG O O O O
wtf happened here,1,B-SLANG O O
you aced the exam wtg,1,O O O O B-SLANG
wuf you sound like youre from the uk,1,B-SLANG O O O O O O O
that move was 7k,1,O O O B-SLANG
mrw i see the weather forecast for the weekend,1,B-SLANG O O O O O O O O
mfw someone eats my leftovers without asking,1,B-SLANG O O O O O O
its been a long week ify man,1,O O O O O B-SLANG O
you can pick the movie idc,1,O O O O O B-SLANG
havent seen you in a while mu,1,O O O O O O B-SLANG
work was brutal today adih,1,O O O O B-SLANG
im exhausted time for bed zzz,1,O O O O O B-SLANG
that movie was so emotional i have time right now,1,O O O O O O O B-SLANG O O
even though youre far away youre fimh,1,O O O O O O B-SLANG
you did great today bsaaw,1,O O O O B-SLANG
that stand up comedy had me bwl,1,O O O O O O B-SLANG
cant wait to hang out with my bff this weekend,1,O O O O O O O B-SLANG O O
hey 4u do you know what time the meeting is,1,O B-SLANG O O O O O O O O
sorry s can you repeat that,1,O B-SLANG O O O O
got it,1,B-SLANG I-SLANG
they broke up last night 3,1,O O O O O B-SLANG
i love you soooo much 3333,1,O O O O O B-SLANG
it was a tough project but teotd it was worth it,1,O O O O O O B-SLANG O O O O
ive got 1tg before i finish this project,1,O O B-SLANG O O O O O
got a 1up in the game extra chance,1,O O B-SLANG O O O O O
lets have a 121 meeting to go over the details,1,O O O B-SLANG O O O O O O
hes so 1337 at coding its impressive,1,O O B-SLANG O O O O
youre my world 143,1,O O O B-SLANG
1432 cant wait to see you,1,B-SLANG O O O O O
were a team 14aa41,1,O O O B-SLANG
you ate my last slice of pizza 182,1,O O O O O O O B-SLANG
got a 19 no help at all,1,O O B-SLANG O O O O
weve got a 10m team working on this project,1,O O O B-SLANG O O O O O
youve been a big help 10x,1,O O O O O B-SLANG
10q for your feedback on the report,1,B-SLANG O O O O O O
ive only been there 1ce but i loved it,1,O O O O B-SLANG O O O O
1dr what the weather will be like tomorrow,1,B-SLANG O O O O O O O
youre amazing truly 1nam,1,O O O B-SLANG
im heading 2 the store,1,O O B-SLANG O O
whats the 20 for the party tonight,1,O O B-SLANG O O O O
the answer seems 2b clear now,1,O O O B-SLANG O O
that exam was 2ez,1,O O O B-SLANG
that deal sounds 2g2bt,1,O O O B-SLANG
all this work is 2m2h right now,1,O O O O B-SLANG O O
youre sharing way too much 2mi,1,O O O O O B-SLANG
lets finish this 2mor,1,O O O B-SLANG
see you 2moro at the meeting,1,O O B-SLANG O O O
are you coming to the concert 2n8,1,O O O O O O B-SLANG
im free 2nte if you want to hang out,1,O O B-SLANG O O O O O O
can you give me the 411 on what happened,1,O O O O O B-SLANG O O O
when it comes to math im totally 404,1,O O O O O O O B-SLANG
you coming to the 420 party this weekend,1,O O O O B-SLANG O O O
youre everything to me 459,1,O O O O B-SLANG
that movie is rated 4ao,1,O O O O B-SLANG
i told you to clean your room 4col,1,O O O O O O O B-SLANG
youll be in my heart 4eae,1,O O O O O B-SLANG
friends 4eva,1,O B-SLANG
hes from europe total 4nr,1,O O O O B-SLANG
im putting my old car 4sale,1,O O O O O B-SLANG
we nailed that presentation 5,1,O O O O B-SLANG
thats a bit too personal 511,1,O O O O O B-SLANG
that movie made me cry 555,1,O O O O O B-SLANG
i lost my keys again 55555,1,O O O O O B-SLANG
youre looking 6y in that outfit,1,O O B-SLANG O O O
saw a bunch of 81 members at the rally,1,O O O O B-SLANG O O O O
you mean the world to me 831,1,O O O O O O B-SLANG
we need to 86 that project its not working,1,O O O B-SLANG O O O O O
ive got to go 88,1,O O O O B-SLANG
cant talk right now 9,1,O O O O B-SLANG
ill see you later w,1,O O O O B-SLANG
hes been attending aa meetings for a year now,1,O O O B-SLANG O O O O O
aaf i did finish the report yesterday,1,B-SLANG O O O O O O
sorry for the late response i was aak last night,1,O O O O O O O B-SLANG O O
aamof i was just about to call you,1,B-SLANG O O O O O O O
aamoi do you know when the meeting starts,1,B-SLANG O O O O O O O
thanks for your help aap,1,O O O O B-SLANG
aar we should meet next week to discuss this,1,B-SLANG O O O O O O O O
despite everything im still aas,1,O O O O B-SLANG
youre right again aashta,1,O O O B-SLANG
shes been aatk all night working on that project,1,O O B-SLANG O O O O O O
take care aayf until next time,1,O O B-SLANG O O O
lol is an abbr for laugh out loud,1,O O O B-SLANG O O O O
these ideas are abc lets come up with something original,1,O O O B-SLANG O O O O O O
dont worry about the task its abd,1,O O O O O O B-SLANG
im abt to leave for the meeting,1,O B-SLANG O O O O O
im abt2 finish my assignment,1,O B-SLANG O O O
it was nice seeing you abta,1,O O O O O B-SLANG
my computer is abu after that update,1,O O O B-SLANG O O O
the report you sent looks good ac,1,O O O O O O B-SLANG
the party is open to everyone acc,1,O O O O O O B-SLANG
when your computer freezes just acd,1,O O O O O B-SLANG
had a minor acdnt on the way home but im okay,1,O O O B-SLANG O O O O O O O
lets roll an ace for the weekend,1,O O O B-SLANG O O O
can you ack that you received the package,1,O O B-SLANG O O O O O
did you acpt the terms of the contract,1,O O B-SLANG O O O O O
the company s latest acqstn was a huge success,1,O O O O B-SLANG O O O O
work was tough today but adad,1,O O O O O B-SLANG
finished the project adbb,1,O O O B-SLANG
can you send me your add for the invitation,1,O O O O O B-SLANG O O O
whats your addy for the party,1,O O B-SLANG O O O
spent the day at the beach adip,1,O O O O O O B-SLANG
youll need to talk to the admin to get access,1,O O O O O O B-SLANG O O O
shes the adminr for this forum,1,O O B-SLANG O O O
the package should arrive adn,1,O O O O B-SLANG
i sent the package to your adr,1,O O O O O O B-SLANG
the spell has an ae that affects multiple enemies,1,O O O O B-SLANG O O O O
we need that report aeap,1,O O O O B-SLANG
be right back afc for a bit,1,O O O B-SLANG O O O
afaiaa the meeting is still on schedule,1,B-SLANG O O O O O O
afaic were good to go,1,B-SLANG O O O O
afaik they havent made a decision yet,1,B-SLANG O O O O O O
afaiui the project is almost finished,1,B-SLANG O O O O O
finish the task afap its a priority,1,O O O B-SLANG O O O
he had an affa tattoo on his arm,1,O O O B-SLANG O O O O
that wasnt serious just an afj,1,O O O O O B-SLANG
no need for abbreviations this is an afz,1,O O O O O O O B-SLANG
i need afpoe to review this document,1,O O B-SLANG O O O O
hes got max agi stats in the game,1,O O O B-SLANG O O O O
im ah just relaxing today,1,O B-SLANG O O O
youre saying you finished that in 5 minutes aiamu,1,O O O O O O O O B-SLANG
ill see you tomorrow aight,1,O O O O B-SLANG
air the deadline was next week,1,B-SLANG O O O O O
everything is going smoothly aisb,1,O O O O B-SLANG
aisi we should approach this problem differently,1,B-SLANG O O O O O O
i need to be the aitr and handle this responsibly,1,O O O O O B-SLANG O O O O
hes aka the best coder in the company,1,O B-SLANG O O O O O O
please send this memo to alcon,1,O O O O O B-SLANG
that was so funny alol,1,O O O O B-SLANG
doing an ama session on reddit later,1,O O B-SLANG O O O O
please work amap on this project today,1,O O B-SLANG O O O O
congrats on your promotion ambw,1,O O O O B-SLANG
miss you aml,1,O O B-SLANG
amof i was planning to call you today,1,B-SLANG O O O O O O O
ive been playing ao all weekend,1,O O O B-SLANG O O
im aoc if you need to reach me,1,O B-SLANG O O O O O O
the mage cast an aoe spell on the enemies,1,O O O O B-SLANG O O O O
she just turned 18 officially at the aom,1,O O O O O O O B-SLANG
when it comes to reasons im tired aota,1,O O O O O O O B-SLANG
goodnight sleep tight aoyp,1,O O O B-SLANG
apac to the entire team for the hard work,1,B-SLANG O O O O O O O O
i need to install this app for work,1,O O O O O B-SLANG O O
we need to finish this aqap,1,O O O O O B-SLANG
ill arc these old files,1,O B-SLANG O O O
working in tech means being in an are,1,O O O O O O O B-SLANG
had a huge arg with my friend last night,1,O O O B-SLANG O O O O O
the plan didnt work asig,1,O O O O B-SLANG
can you give me your asla,1,O O O O O B-SLANG
ill be at in 5 minutes,1,O O B-SLANG O O O
good luck with your exams atb,1,O O O O O B-SLANG
ateotd we just want the project to succeed,1,B-SLANG O O O O O O O
i love you more than atsits,1,O O O O O B-SLANG
atsl we should consider other options,1,B-SLANG O O O O O
see you later awc,1,O O O B-SLANG
that party was aweso,1,O O O B-SLANG
hes been awol for a few days now,1,O O B-SLANG O O O O O
im waiting aydy,1,O O B-SLANG
that meme is classic aybabtu,1,O O O O B-SLANG
please send me the document ayec,1,O O O O O B-SLANG
you can go ahead but ayor,1,O O O O O B-SLANG
why would you do that aysos,1,O O O O O B-SLANG
ays i cant believe it,1,B-SLANG O O O O
ayt havent heard from you,1,B-SLANG O O O O
aytmtb whats the point,1,B-SLANG O O O
ayv time to get up,1,B-SLANG O O O O
its all good now ayw,1,O O O O B-SLANG
hes azn right,1,O B-SLANG O
ill be b in a sec,1,O O B-SLANG O O O
he got b from the forum,1,O O B-SLANG O O O
our company focuses on b2b sales,1,O O O O B-SLANG O
we need to boost our b2c strategy,1,O O O O O B-SLANG O
break s over b2w,1,O O O B-SLANG
dont take the b8 its a trap,1,O O O B-SLANG O O O
quiet b9,1,O B-SLANG
give me the b g on that,1,O O O B-SLANG I-SLANG O O
i was bag laughing at that joke,1,O O B-SLANG O O O O
that move was ba,1,O O O B-SLANG
this is my bafo take it or leave it,1,O O O B-SLANG O O O O O
that was such a bam move,1,O O O O B-SLANG O
he handled that like a bamf,1,O O O O O B-SLANG
bao of the changes in the schedule,1,B-SLANG O O O O O O
he had a bas after hearing the good news,1,O O O B-SLANG O O O O O
her outfit is so basic,1,O O O O B-SLANG
finally finished the project basor,1,O O O O B-SLANG
after the meeting it was bau,1,O O O O O B-SLANG
good luck bay,1,O O B-SLANG
im stepping out bb in 10,1,O O O B-SLANG O O
this new project is a bbc,1,O O O O O B-SLANG
gotta run bbiab,1,O O B-SLANG
im heading to the store bbiaf,1,O O O O O B-SLANG
hold on bbiam,1,O O B-SLANG
let me grab some water bbias,1,O O O O O B-SLANG
time for me to head out bbn,1,O O O O O O B-SLANG
were having a bbq this weekend,1,O O O B-SLANG O O
work s done for today bbt,1,O O O O O B-SLANG
im late bc traffic was crazy,1,O O B-SLANG O O O
im leaving early b c i have an appointment,1,O O O B-SLANG I-SLANG O O O O
it was nice catching up bcnu,1,O O O O O B-SLANG
im heading home early bcos im tired,1,O O O O B-SLANG O O
i think i have a bco that new guy,1,O O O O O B-SLANG O O O
i didnt know you had a bcoy,1,O O O O O O B-SLANG
its not that hard no bd,1,O O O O O B-SLANG
my bday is next week,1,O B-SLANG O O O
happy b day,1,O B-SLANG I-SLANG
thats a bdn to solve,1,O O B-SLANG O O
he looked at me with a beg after pulling the prank,1,O O O O O O B-SLANG O O O O
my main character in wow is a belf,1,O O O O O O O B-SLANG
im meeting my bf for dinner,1,O O O B-SLANG O O
hes my bfaw we have lunch together every day,1,O O B-SLANG O O O O O O
im playing bf2 tonight,1,O O B-SLANG O
weve been bffl since high school,1,O O B-SLANG O O O
even though were miles apart were bfflnmw,1,O O O O O O B-SLANG
its not that hard no bfd,1,O O O O O B-SLANG
she gave me a bfg when i told her the news,1,O O O O B-SLANG O O O O O O
were not as close anymore just bffn,1,O O O O O O B-SLANG
he walked in with a bg after winning the game,1,O O O O O B-SLANG O O O O
its my first time here bgwm,1,O O O O O B-SLANG
running late bhl8 tonight,1,O O B-SLANG O
gotta go bib,1,O O B-SLANG
had too many beers last night you know how it is bibo,1,O O O O O O O O O O O B-SLANG
its time to get bic and finish this report,1,O O O O B-SLANG O O O O
bif dont forget the meeting at 3,1,B-SLANG O O O O O O
im so mad at him he can bih,1,O O O O O O O B-SLANG
im hanging out with my bil this weekend,1,O O O O O B-SLANG O O
brb bio,1,O B-SLANG
bion i actually won the lottery,1,B-SLANG O O O O O
i dont care what you think bioya,1,O O O O O O B-SLANG
youre being ridiculous bioyn,1,O O O B-SLANG
that new sword is bis for my character,1,O O O O B-SLANG O O O
the news about the merger is bisflatm for now,1,O O O O O O B-SLANG O O
were waiting for the results bitmt lets finish the other tasks,1,O O O O O B-SLANG O O O O O
that joke gave me a bl,1,O O O O O B-SLANG
didnt win the game blnt,1,O O O O B-SLANG
im chatting with some blokes on discord,1,O O O O B-SLANG O O
if you dont like it bm,1,O O O O O B-SLANG
bme thats not how it usually works,1,B-SLANG O O O O O O
bm y i think shes going to quit soon,1,B-SLANG I-SLANG O O O O O O O
thats my seat bob,1,O O O B-SLANG
got some bn about the project,1,O O B-SLANG O O O
i just found a boe item in the dungeon,1,O O O O B-SLANG O O O O
another round of layoffs bohica,1,O O O O B-SLANG
bol on your new job,1,B-SLANG O O O O
im late bom i had a meeting,1,O O B-SLANG O O O O
bolo for the new shipment tomorrow,1,B-SLANG O O O O O
this meeting is making me booms,1,O O O O O B-SLANG
that video had me bosmkl,1,O O O O B-SLANG
okay bot whats the next agenda item,1,O B-SLANG O O O O O
youre so gorgeous you bms,1,O O O O B-SLANG
my boyf is meeting me for dinner,1,O B-SLANG O O O O O
hes all talk just a bplm,1,O O O O O B-SLANG
looking forward to the meeting br,1,O O O O O B-SLANG
hold on brbb,1,O O B-SLANG
need a quick break brnc,1,O O O O B-SLANG
im so brd at work today,1,O O B-SLANG O O O
ill brh if you need anything,1,O B-SLANG O O O O
bsf lets get back to the point,1,B-SLANG O O O O O O
my computer just hit me with the bsod,1,O O O O O O O B-SLANG
im bringing an extra charger bsts,1,O O O O O B-SLANG
if you dont like my idea bt,1,O O O O O O B-SLANG
it seems like a good idea bta it might not work out,1,O O O O O O B-SLANG O O O O O
oh another road trip btdt,1,O O O O B-SLANG
i got a btycl last night,1,O O O B-SLANG O O
shes absolutely stunning a real bubu,1,O O O O O B-SLANG
that was a sick burn during the debate,1,O O O O B-SLANG O O O
the mage class got a buff in the new update,1,O O O O O B-SLANG O O O O
were having a party this weekend byob,1,O O O O O O B-SLANG
the lan party is byoc so dont forget your setup,1,O O O O B-SLANG O O O O O
our company is byod so you can use your own laptop,1,O O O B-SLANG O O O O O O O
if you mess up again ill byoh,1,O O O O O O B-SLANG
were going to the byop field this weekend,1,O O O O B-SLANG O O O
that meeting sounds rough bytm,1,O O O O B-SLANG
that joke made me c g,1,O O O O B-SLANG I-SLANG
ive got to run c4n,1,O O O O B-SLANG
my computer froze time for a cad,1,O O O O O O B-SLANG
happy cakeday hope you have a great one,1,O B-SLANG O O O O O O
turn on your cam for the meeting,1,O O O B-SLANG O O O
im heading out for a cb anyone joining,1,O O O O O B-SLANG O O
i cant talk right now cd9,1,O O O O O B-SLANG
cfs i have some juicy gossip,1,B-SLANG O O O O O
hey cfy need your help with something,1,O B-SLANG O O O O O
can you chk if the report is ready,1,O O B-SLANG O O O O O
heading out now ciao,1,O O O B-SLANG
too much caffeine cico time,1,O O O B-SLANG O
after that presentation im cid,1,O O O O B-SLANG
i was clab during that sad movie,1,O O B-SLANG O O O O
i cld help you with that later,1,O B-SLANG O O O O O
just clk here to sign up,1,O B-SLANG O O O O
i need to talk cm when youre free,1,O O O O B-SLANG O O O
can you be my cmap during the meeting,1,O O O O B-SLANG O O O
missed your call cmb when you can,1,O O O B-SLANG O O O
shes the cmgr for our online forum,1,O O B-SLANG O O O O
cmiiw but isnt the meeting tomorrow,1,B-SLANG O O O O O
cmon you cant be serious,1,B-SLANG O O O O
this story is too long cnp,1,O O O O O B-SLANG
we need the report by cob today,1,O O O O O B-SLANG O
im logging into coh tonight,1,O O O B-SLANG O
im staying in cos its raining,1,O O O B-SLANG O O
ill c p this to the other forum too,1,O B-SLANG I-SLANG O O O O O O
ill respond to your cp later,1,O O O O B-SLANG O
im trying to cr8 a new design,1,O O O B-SLANG O O O
that concert was totally cray,1,O O O O B-SLANG
im going to cre8 a new logo,1,O O O B-SLANG O O O
that party was cra cra,1,O O O B-SLANG I-SLANG
ive been studying all night but now i craft,1,O O O O O O O O B-SLANG
i just need to grab something crb,1,O O O O O O B-SLANG
that movie had me crbt at the end,1,O O O O B-SLANG O O O
i landed a crit on the boss,1,O O O B-SLANG O O O
that rollercoaster was crz,1,O O O B-SLANG
ive got crs lately where did i put my keys,1,O O B-SLANG O O O O O O O
that meme got a csg out of me,1,O O O O B-SLANG O O O
im going to hop on css tonight for some games,1,O O O O O B-SLANG O O O O
ct now call you later,1,B-SLANG O O O O
hey ctc for a bit,1,O B-SLANG O O O
that video had me cthu,1,O O O O B-SLANG
ctn im in a meeting,1,B-SLANG O O O O
cto you have to see this,1,B-SLANG O O O O O
